# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	CGA	2.5226491124e+01	-1.0644655272e-01	-1.0112257165e-01	2.7705107049e+01	-2.4786159251e+00	4.2868555312e+01	4.8252957185e-11	1	56
3.0000000000e-01	CGA	1.0653435725e+01	-9.6575138624e-02	-9.0011618209e-02	1.2350582606e+01	-1.6971468809e+00	1.8320727076e+01	8.5602636091e-12	1	57
5.0000000000e-01	CGA	3.4180765585e+00	-8.5395117753e-02	-7.6618735869e-02	4.4847892372e+00	-1.0667126787e+00	6.0533924982e+00	4.1078251911e-13	1	61
1.0000000000e+00	CGA	5.7404771867e-01	-7.2737553749e-02	-5.9773685807e-02	1.1617215473e+00	-5.8767382860e-01	1.1541876080e+00	6.5780714209e-15	1	62
2.0000000000e+00	CGA	-1.6288692883e-02	-6.3443687668e-02	-4.4759497344e-02	3.2895474333e-01	-3.4524343621e-01	9.0917096065e-02	4.1633363423e-17	1	74
3.0000000000e+00	CGA	-8.9700460763e-02	-5.9750981414e-02	-3.6941216260e-02	1.7499942643e-01	-2.6469988719e-01	-5.6443244236e-02	1.2143064332e-17	1	69
4.0000000000e+00	CGA	-1.0335302023e-01	-5.7871107270e-02	-3.1866339888e-02	1.2127190016e-01	-2.2462492039e-01	-9.0427435567e-02	1.3010426070e-18	1	81
5.0000000000e+00	CGA	-1.0413603879e-01	-5.6701002760e-02	-2.8216233275e-02	9.5868016933e-02	-2.0000405572e-01	-9.7702228156e-02	2.1684043450e-19	1	85
6.0000000000e+00	CGA	-1.0134831157e-01	-5.5680500623e-02	-2.5427124672e-02	7.9717070047e-02	-1.8106538161e-01	-9.7388458949e-02	2.1684043450e-18	1	81
8.0000000000e+00	CGA	-9.2933678056e-02	-5.2927868984e-02	-2.1390683414e-02	5.7375436809e-02	-1.5030911486e-01	-9.1064683107e-02	6.5052130349e-19	1	81
1.0000000000e+01	CGA	-8.4275035572e-02	-4.9508011901e-02	-1.8572289477e-02	4.2885716739e-02	-1.2716075231e-01	-8.3208861970e-02	1.0842021725e-19	1	75
