# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	CGA	2.5337295465e+01	4.3577885861e-03	-1.0112257165e-01	2.7630671928e+01	-2.2933764630e+00	4.2984689600e+01	1.5987211555e-13	1	68
3.0000000000e-01	CGA	1.0751432036e+01	1.4211722670e-03	-9.0011618209e-02	1.2282203537e+01	-1.5307715013e+00	1.8425403101e+01	7.1054273576e-15	1	85
5.0000000000e-01	CGA	3.5026875186e+00	-7.8415763015e-04	-7.6618735869e-02	4.4280223753e+00	-9.2533485668e-01	6.1445953708e+00	1.3322676296e-15	1	114
1.0000000000e+00	CGA	6.3815236819e-01	-8.6329042285e-03	-5.9773685807e-02	1.1359517940e+00	-4.9779942581e-01	1.2280478294e+00	3.6082248300e-16	1	122
2.0000000000e+00	CGA	1.8356651968e-02	-2.8798342817e-02	-4.4759497344e-02	3.4243027299e-01	-3.2407362102e-01	1.3821027582e-01	7.2858385991e-17	1	96
3.0000000000e+00	CGA	-7.4149324858e-02	-4.4199845509e-02	-3.6941216260e-02	2.0538710232e-01	-2.7953642717e-01	-2.9700545208e-02	0.0000000000e+00	1	95
4.0000000000e+00	CGA	-1.0034410579e-01	-5.4862192823e-02	-3.1866339888e-02	1.5912855890e-01	-2.5947266469e-01	-7.9152869661e-02	4.7704895589e-18	1	103
5.0000000000e+00	CGA	-1.0964349233e-01	-6.2208456305e-02	-2.8216233275e-02	1.3666983748e-01	-2.4631332981e-01	-9.7979983958e-02	6.5052130349e-19	1	89
6.0000000000e+00	CGA	-1.1289651230e-01	-6.7228701353e-02	-2.5427124672e-02	1.2248040224e-01	-2.3537691454e-01	-1.0582106439e-01	8.6736173799e-19	1	98
8.0000000000e+00	CGA	-1.1267463058e-01	-7.2668821514e-02	-2.1390683414e-02	1.0267864987e-01	-2.1535328046e-01	-1.0949955496e-01	7.5894152074e-19	1	71
1.0000000000e+01	CGA	-1.0909376976e-01	-7.4326746091e-02	-1.8572289477e-02	8.7362050408e-02	-1.9645582017e-01	-1.0738891981e-01	5.4210108624e-19	1	86
