# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	CGA	2.5226004535e+01	-1.0693314087e-01	-1.0112257165e-01	2.7704454877e+01	-2.4784503416e+00	4.2865016114e+01	4.7371884193e-11	1	54
3.0000000000e-01	CGA	1.0653222066e+01	-9.6788797762e-02	-9.0011618209e-02	1.2350368202e+01	-1.6971461361e+00	1.8320629861e+01	8.5815798911e-12	1	57
5.0000000000e-01	CGA	3.4180046087e+00	-8.5467067605e-02	-7.6618735869e-02	4.4846812574e+00	-1.0666766488e+00	6.0530689289e+00	4.1011638530e-13	1	61
1.0000000000e+00	CGA	5.7403206249e-01	-7.2753209928e-02	-5.9773685807e-02	1.1617049676e+00	-5.8767290507e-01	1.1541689786e+00	6.3837823916e-15	1	65
2.0000000000e+00	CGA	-1.6291672170e-02	-6.3446666955e-02	-4.4759497344e-02	3.2894862149e-01	-3.4524029366e-01	9.0906948067e-02	1.0408340856e-17	1	61
3.0000000000e+00	CGA	-8.9701255397e-02	-5.9751776047e-02	-3.6941216260e-02	1.7499801093e-01	-2.6469926633e-01	-5.6446199805e-02	3.4694469520e-18	1	69
4.0000000000e+00	CGA	-1.0335300413e-01	-5.7871091164e-02	-3.1866339888e-02	1.2127240155e-01	-2.2462540568e-01	-9.0428063811e-02	1.3010426070e-18	1	76
5.0000000000e+00	CGA	-1.0413606192e-01	-5.6701025895e-02	-2.8216233275e-02	9.5868071305e-02	-2.0000413323e-01	-9.7702488218e-02	1.3010426070e-18	1	88
6.0000000000e+00	CGA	-1.0134833199e-01	-5.5680521045e-02	-2.5427124672e-02	7.9716583820e-02	-1.8106491581e-01	-9.7388584217e-02	2.1684043450e-19	1	85
8.0000000000e+00	CGA	-9.2933563081e-02	-5.2927754010e-02	-2.1390683414e-02	5.7374687908e-02	-1.5030825099e-01	-9.1064584779e-02	1.0842021725e-19	1	79
1.0000000000e+01	CGA	-8.4274815672e-02	-4.9507792001e-02	-1.8572289477e-02	4.2885050957e-02	-1.2715986663e-01	-8.3208637580e-02	2.7105054312e-20	1	76
