# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	CGA	2.5226525185e+01	-1.0641249170e-01	-1.0112257165e-01	2.7704409204e+01	-2.4778840196e+00	4.2855709159e+01	8.4416029722e-11	1	57
3.0000000000e-01	CGA	1.0653478667e+01	-9.6532196102e-02	-9.0011618209e-02	1.2350320787e+01	-1.6968421198e+00	1.8317110050e+01	8.9972473916e-12	1	59
5.0000000000e-01	CGA	3.4180993046e+00	-8.5372371618e-02	-7.6618735869e-02	4.4848480853e+00	-1.0667487806e+00	6.0537803758e+00	4.1944225870e-13	1	62
1.0000000000e+00	CGA	5.7405634950e-01	-7.2728922919e-02	-5.9773685807e-02	1.1617402393e+00	-5.8768388980e-01	1.1542505030e+00	3.9968028887e-15	1	67
2.0000000000e+00	CGA	-1.6285332371e-02	-6.3440327156e-02	-4.4759497344e-02	3.2895192187e-01	-3.4523725424e-01	9.0913474365e-02	5.2041704279e-17	1	75
3.0000000000e+00	CGA	-8.9698561313e-02	-5.9749081964e-02	-3.6941216260e-02	1.7499873531e-01	-2.6469729662e-01	-5.6442976196e-02	1.5612511284e-17	1	81
4.0000000000e+00	CGA	-1.0335177032e-01	-5.7869857358e-02	-3.1866339888e-02	1.2127215375e-01	-2.2462392407e-01	-9.0426490976e-02	6.9388939039e-18	1	87
5.0000000000e+00	CGA	-1.0413514074e-01	-5.6700104710e-02	-2.8216233275e-02	9.5868418080e-02	-2.0000355882e-01	-9.7701358964e-02	4.3368086899e-19	1	91
6.0000000000e+00	CGA	-1.0134761874e-01	-5.5679807800e-02	-2.5427124672e-02	7.9717297748e-02	-1.8106491649e-01	-9.7387775901e-02	1.0842021725e-18	1	88
8.0000000000e+00	CGA	-9.2933194873e-02	-5.2927385802e-02	-2.1390683414e-02	5.7375485226e-02	-1.5030868010e-01	-9.1064201098e-02	3.2526065175e-19	1	82
1.0000000000e+01	CGA	-8.4274655601e-02	-4.9507631930e-02	-1.8572289477e-02	4.2885699171e-02	-1.2716035477e-01	-8.3208480774e-02	2.7105054312e-20	1	78
