# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	CGA	2.5226525185e+01	-1.0641249170e-01	-1.0112257165e-01	2.7704409204e+01	-2.4778840199e+00	4.2855709159e+01	8.0429884974e-11	1	55
3.0000000000e-01	CGA	1.0653478667e+01	-9.6532196102e-02	-9.0011618209e-02	1.2350320787e+01	-1.6968421199e+00	1.8317110050e+01	8.5744744638e-12	1	57
5.0000000000e-01	CGA	3.4180993046e+00	-8.5372371618e-02	-7.6618735869e-02	4.4848480850e+00	-1.0667487804e+00	6.0537803760e+00	4.0389913636e-13	1	60
1.0000000000e+00	CGA	5.7405634950e-01	-7.2728922919e-02	-5.9773685807e-02	1.1617402396e+00	-5.8768389006e-01	1.1542505028e+00	6.6613381478e-15	1	62
2.0000000000e+00	CGA	-1.6285332371e-02	-6.3440327156e-02	-4.4759497344e-02	3.2895192170e-01	-3.4523725408e-01	9.0913474461e-02	1.7347234760e-17	1	74
3.0000000000e+00	CGA	-8.9698561313e-02	-5.9749081964e-02	-3.6941216260e-02	1.7499873465e-01	-2.6469729596e-01	-5.6442975913e-02	5.2041704279e-18	1	76
4.0000000000e+00	CGA	-1.0335177032e-01	-5.7869857358e-02	-3.1866339888e-02	1.2127215375e-01	-2.2462392407e-01	-9.0426490976e-02	5.6378512969e-18	1	81
5.0000000000e+00	CGA	-1.0413514074e-01	-5.6700104710e-02	-2.8216233275e-02	9.5868417896e-02	-2.0000355863e-01	-9.7701358916e-02	2.1684043450e-19	1	90
6.0000000000e+00	CGA	-1.0134761874e-01	-5.5679807800e-02	-2.5427124672e-02	7.9717297751e-02	-1.8106491650e-01	-9.7387775901e-02	4.3368086899e-19	1	81
8.0000000000e+00	CGA	-9.2933194873e-02	-5.2927385802e-02	-2.1390683414e-02	5.7375485149e-02	-1.5030868002e-01	-9.1064201075e-02	0.0000000000e+00	1	74
1.0000000000e+01	CGA	-8.4274655601e-02	-4.9507631930e-02	-1.8572289477e-02	4.2885699087e-02	-1.2716035469e-01	-8.3208480747e-02	1.0842021725e-19	1	75
