# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	HF	2.5339442757e+01	6.5050802701e-03	-1.0112257165e-01	2.7628891950e+01	-2.2894491930e+00	4.2981866051e+01	1.9046460409e-08	1	34
2.0000000000e-01	Mueller	2.5166833595e+01	-1.6610408102e-01	-1.0112257165e-01	2.7741126068e+01	-2.5742924726e+00	4.2742928327e+01	1.4810694893e-09	1	39
2.0000000000e-01	GU	2.5166833595e+01	-1.6610408102e-01	-1.0112257165e-01	2.7741126068e+01	-2.5742924726e+00	4.2742928327e+01	1.4810694893e-09	1	39
2.0000000000e-01	CGA	2.5337295465e+01	4.3577885861e-03	-1.0112257165e-01	2.7630671928e+01	-2.2933764630e+00	4.2984689600e+01	1.5987211555e-13	1	68
2.0000000000e-01	GEO	2.7484639305e+01	2.1517016287e+00	-1.0112257165e-01	2.7780316259e+01	-2.9567695391e-01	4.5893864687e+01	6.9633188104e-13	1	68
2.0000000000e-01	Power(alpha=0.550000)	2.5231534022e+01	-1.0140365440e-01	-1.0112257165e-01	2.7693216732e+01	-2.4616827103e+00	4.2725939888e+01	2.4684112532e-09	1	38
2.0000000000e-01	Power(alpha=0.580000)	2.5256368489e+01	-7.6569186756e-02	-1.0112257165e-01	2.7675189911e+01	-2.4188214220e+00	4.2748612741e+01	5.2906855785e-08	1	32
2.0000000000e-01	Beta(beta=0.450)	2.5335438587e+01	2.5009107475e-03	-1.0112257165e-01	2.7643278674e+01	-2.3078400871e+00	4.2983702346e+01	2.2382096176e-13	1	83
2.0000000000e-01	Beta(beta=0.550)	2.5337872921e+01	4.9352452290e-03	-1.0112257165e-01	2.7629225818e+01	-2.2913528962e+00	4.2984979338e+01	2.7718272122e-11	1	47
2.0000000000e-01	Beta(beta=0.650)	2.5338367096e+01	5.4294197858e-03	-1.0112257165e-01	2.7628919580e+01	-2.2905524836e+00	4.2985189431e+01	4.5565116125e-09	1	37
3.0000000000e-01	HF	1.0753208071e+01	3.1972075396e-03	-9.0011618209e-02	1.2279507533e+01	-1.5262994620e+00	1.8424318991e+01	5.6433933082e-09	1	34
3.0000000000e-01	Mueller	1.0601870545e+01	-1.4814031854e-01	-9.0011618209e-02	1.2382740753e+01	-1.7808702075e+00	1.8287561692e+01	2.6330937430e-10	1	40
3.0000000000e-01	GU	1.0601870545e+01	-1.4814031854e-01	-9.0011618209e-02	1.2382740753e+01	-1.7808702075e+00	1.8287561692e+01	2.6330937430e-10	1	40
3.0000000000e-01	CGA	1.0751432036e+01	1.4211722670e-03	-9.0011618209e-02	1.2282203537e+01	-1.5307715013e+00	1.8425403101e+01	7.1054273576e-15	1	85
3.0000000000e-01	GEO	1.2130944173e+01	1.3809333093e+00	-9.0011618209e-02	1.2441255492e+01	-3.1031131893e-01	2.0321588270e+01	2.2026824809e-13	1	70
3.0000000000e-01	Power(alpha=0.550000)	1.0659454938e+01	-9.0555925185e-02	-9.0011618209e-02	1.2343386312e+01	-1.6839313733e+00	1.8348228839e+01	4.3882941725e-10	1	39
3.0000000000e-01	Power(alpha=0.580000)	1.0681863850e+01	-6.8147013952e-02	-9.0011618209e-02	1.2327592483e+01	-1.6457286336e+00	1.8360659699e+01	7.3137940149e-10	1	38
3.0000000000e-01	Beta(beta=0.450)	1.0746997208e+01	-3.0136558906e-03	-9.0011618209e-02	1.2304702912e+01	-1.5577057041e+00	1.8423909014e+01	6.2172489379e-14	1	89
3.0000000000e-01	Beta(beta=0.550)	1.0752082480e+01	2.0716160549e-03	-9.0011618209e-02	1.2279912902e+01	-1.5278304225e+00	1.8425605186e+01	1.4033219031e-13	1	58
3.0000000000e-01	Beta(beta=0.650)	1.0752483028e+01	2.4721648929e-03	-9.0011618209e-02	1.2279533376e+01	-1.5270503474e+00	1.8425766604e+01	2.9161917325e-10	1	40
5.0000000000e-01	HF	3.5048430347e+00	1.3713584563e-03	-7.6618735869e-02	4.4206227119e+00	-9.1577967721e-01	6.1440673740e+00	1.2189733667e-09	1	34
