# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	optGeo(a=-0.0822,b=0.8013,c=0.5926)	2.5238243283e+01	-9.4694392869e-02	-1.0112257165e-01	2.7692534519e+01	-2.4542912358e+00	4.2900941987e+01	8.2490458908e-11	1	56
3.0000000000e-01	optGeo(a=-0.0822,b=0.8013,c=0.5926)	1.0665864177e+01	-8.4146687051e-02	-9.0011618209e-02	1.2335721271e+01	-1.6698570948e+00	1.8327575576e+01	1.4622969502e-11	1	57
5.0000000000e-01	optGeo(a=-0.0822,b=0.8013,c=0.5926)	3.4317682934e+00	-7.1703382860e-02	-7.6618735869e-02	4.4682828556e+00	-1.0365145622e+00	6.0674533921e+00	3.0713209753e-12	1	56
1.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	5.9017093305e-01	-5.6614339371e-02	-5.9773685807e-02	1.1413965802e+00	-5.5122564717e-01	1.1677947401e+00	1.4283019212e-13	1	59
2.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	3.2637117395e-03	-4.3891283045e-02	-4.4759497344e-02	3.0354470604e-01	-3.0028099430e-01	1.0675366835e-01	1.1483869411e-15	1	63
3.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-6.7533020630e-02	-3.7583541281e-02	-3.6941216260e-02	1.4580972772e-01	-2.1334274835e-01	-3.9835965993e-02	4.1633363423e-17	1	67
4.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-7.9080816714e-02	-3.3598903749e-02	-3.1866339888e-02	8.9482844729e-02	-1.6856366144e-01	-7.3615558513e-02	3.4694469520e-18	1	72
5.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-7.8205357063e-02	-3.0770321035e-02	-2.8216233275e-02	6.2777800445e-02	-1.4098315751e-01	-8.0967912453e-02	1.8431436932e-17	1	75
6.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-7.4283449953e-02	-2.8615639009e-02	-2.5427124672e-02	4.7853551698e-02	-1.2213700165e-01	-8.0349011660e-02	6.5052130349e-18	1	74
8.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-6.5476181293e-02	-2.5470372222e-02	-2.1390683414e-02	3.2293339318e-02	-9.7769520611e-02	-7.3121669686e-02	4.3368086899e-19	1	85
1.0000000000e+01	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-5.7982832568e-02	-2.3215808897e-02	-1.8572289477e-02	2.4481681439e-02	-8.2464514007e-02	-6.5149947338e-02	3.4152368433e-18	1	86
