# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	optGeo(a=-0.0822,b=0.8013,c=0.5926)	2.5238077854e+01	-9.4859821977e-02	-1.0112257165e-01	2.7691843953e+01	-2.4537660986e+00	4.2887014353e+01	8.2565065895e-11	1	56
3.0000000000e-01	optGeo(a=-0.0822,b=0.8013,c=0.5926)	1.0665799687e+01	-8.4211176877e-02	-9.0011618209e-02	1.2335951436e+01	-1.6701517493e+00	1.8333269145e+01	1.4725998199e-11	1	57
5.0000000000e-01	optGeo(a=-0.0822,b=0.8013,c=0.5926)	3.4317507922e+00	-7.1720884071e-02	-7.6618735869e-02	4.4681169781e+00	-1.0363661860e+00	6.0653572992e+00	1.8505197374e-12	1	57
1.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	5.9016227896e-01	-5.6622993461e-02	-5.9773685807e-02	1.1414444292e+00	-5.5128215021e-01	1.1681246522e+00	8.4598994476e-14	1	60
2.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	3.2599475673e-03	-4.3895047218e-02	-4.4759497344e-02	3.0354510898e-01	-3.0028516141e-01	1.0675700250e-01	1.3392065235e-15	1	63
3.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-6.7535188354e-02	-3.7585709005e-02	-3.6941216260e-02	1.4581184397e-01	-2.1334703233e-01	-3.9830431736e-02	7.8062556419e-17	1	68
4.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-7.9082264926e-02	-3.3600351961e-02	-3.1866339888e-02	8.9483565250e-02	-1.6856583018e-01	-7.3614384125e-02	4.3368086899e-18	1	60
5.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-7.8206427766e-02	-3.0771391737e-02	-2.8216233275e-02	6.2776649064e-02	-1.4098307683e-01	-8.0969994552e-02	3.4694469520e-18	1	75
6.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-7.4284284733e-02	-2.8616473788e-02	-2.5427124672e-02	4.7852264996e-02	-1.2213654973e-01	-8.0350981657e-02	1.9515639105e-18	1	77
8.0000000000e+00	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-6.5476733489e-02	-2.5470924418e-02	-2.1390683414e-02	3.2293275962e-02	-9.7770009451e-02	-7.3122005161e-02	4.1199682554e-18	1	85
1.0000000000e+01	optGeo(a=-0.0822,b=0.8013,c=0.5926)	-5.7983230496e-02	-2.3216206825e-02	-1.8572289477e-02	2.4481593244e-02	-8.2464823740e-02	-6.5150265978e-02	2.0870891820e-18	1	86
