# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Power(alpha=0.580000)	2.5256525816e+01	-7.6411859938e-02	-1.0112257165e-01	2.7680870723e+01	-2.4243449068e+00	4.2905447783e+01	3.4676972405e-10	1	37
3.0000000000e-01	Power(alpha=0.580000)	1.0681461193e+01	-6.8549670647e-02	-9.0011618209e-02	1.2326555248e+01	-1.6450940549e+00	1.8351393894e+01	6.1632476900e-11	1	38
5.0000000000e-01	Power(alpha=0.580000)	3.4446222315e+00	-5.8849444730e-02	-7.6618735869e-02	4.4600086738e+00	-1.0153864422e+00	6.0795047727e+00	4.7950532434e-12	1	40
1.0000000000e+00	Power(alpha=0.580000)	6.0033547131e-01	-4.6449801115e-02	-5.9773685807e-02	1.1343922510e+00	-5.3405677964e-01	1.1786650925e+00	1.2889689316e-13	1	43
2.0000000000e+00	Power(alpha=0.580000)	1.1709853202e-02	-3.5445141583e-02	-4.4759497344e-02	2.9702320978e-01	-2.8531335658e-01	1.1483981620e-01	1.2212453271e-15	1	48
3.0000000000e+00	Power(alpha=0.580000)	-5.9764606987e-02	-2.9815127638e-02	-3.6941216260e-02	1.3949137493e-01	-1.9925598192e-01	-3.2881329338e-02	5.2041704279e-17	1	52
4.0000000000e+00	Power(alpha=0.580000)	-7.1693240369e-02	-2.6211327405e-02	-3.1866339888e-02	8.3314738069e-02	-1.5500797844e-01	-6.7424698975e-02	3.4694469520e-18	1	56
5.0000000000e+00	Power(alpha=0.580000)	-7.1076909795e-02	-2.3641873767e-02	-2.8216233275e-02	5.6764670842e-02	-1.2784158064e-01	-7.5363715850e-02	4.3368086899e-19	1	60
6.0000000000e+00	Power(alpha=0.580000)	-6.7355011487e-02	-2.1687200543e-02	-2.5427124672e-02	4.2010860746e-02	-1.0936587223e-01	-7.5230168160e-02	4.3368086899e-19	1	63
8.0000000000e+00	Power(alpha=0.580000)	-5.8865441638e-02	-1.8859632566e-02	-2.1390683414e-02	2.6825662187e-02	-8.5691103824e-02	-6.8795831733e-02	2.7105054312e-19	1	70
1.0000000000e+01	Power(alpha=0.580000)	-5.1639586142e-02	-1.6872562471e-02	-1.8572289477e-02	1.9402773422e-02	-7.1042359564e-02	-6.1465734945e-02	8.1315162936e-20	1	77
