# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Power(alpha=0.580000)	2.5256043811e+01	-7.6893865727e-02	-1.0112257165e-01	2.7679791861e+01	-2.4237480500e+00	4.2888371866e+01	1.1917435927e-09	1	37
3.0000000000e-01	Power(alpha=0.580000)	1.0681253420e+01	-6.8757443282e-02	-9.0011618209e-02	1.2326351984e+01	-1.6450985640e+00	1.8351425695e+01	1.2711609543e-10	1	39
5.0000000000e-01	Power(alpha=0.580000)	3.4445483301e+00	-5.8923346138e-02	-7.6618735869e-02	4.4599213941e+00	-1.0153730640e+00	6.0793674347e+00	1.6664669644e-11	1	40
1.0000000000e+00	Power(alpha=0.580000)	6.0031996563e-01	-4.6465306796e-02	-5.9773685807e-02	1.1343871187e+00	-5.3406715309e-01	1.1787417553e+00	4.4969583612e-13	1	43
2.0000000000e+00	Power(alpha=0.580000)	1.1707122204e-02	-3.5447872581e-02	-4.4759497344e-02	2.9701539096e-01	-2.8530826875e-01	1.1482201241e-01	4.3992587351e-15	1	48
3.0000000000e+00	Power(alpha=0.580000)	-5.9765309220e-02	-2.9815829870e-02	-3.6941216260e-02	1.3948887186e-01	-1.9925418108e-01	-3.2885137061e-02	1.7694179455e-16	1	52
4.0000000000e+00	Power(alpha=0.580000)	-7.1693336042e-02	-2.6211423078e-02	-3.1866339888e-02	8.3312794782e-02	-1.5500613082e-01	-6.7427796803e-02	1.6046192153e-17	1	56
5.0000000000e+00	Power(alpha=0.580000)	-7.1076762125e-02	-2.3641726097e-02	-2.8216233275e-02	5.6763924405e-02	-1.2784068653e-01	-7.5364503349e-02	4.7704895589e-18	1	60
6.0000000000e+00	Power(alpha=0.580000)	-6.7354745281e-02	-2.1686934337e-02	-2.5427124672e-02	4.2010145358e-02	-1.0936489064e-01	-7.5230905583e-02	2.1684043450e-19	1	63
8.0000000000e+00	Power(alpha=0.580000)	-5.8865069286e-02	-1.8859260214e-02	-2.1390683414e-02	2.6825318394e-02	-8.5690387680e-02	-6.8795977109e-02	4.3368086899e-19	1	70
1.0000000000e+01	Power(alpha=0.580000)	-5.1639163789e-02	-1.6872140117e-02	-1.8572289477e-02	1.9402484719e-02	-7.1041648508e-02	-6.1465754888e-02	3.7947076037e-19	1	77
