# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Power(alpha=0.580000)	2.5256675574e+01	-7.6262101882e-02	-1.0112257165e-01	2.7681653327e+01	-2.4249777526e+00	4.2922657540e+01	2.3443291752e-10	1	55
3.0000000000e-01	Power(alpha=0.580000)	1.0681527619e+01	-6.8483244449e-02	-9.0011618209e-02	1.2326402139e+01	-1.6448745203e+00	1.8347191968e+01	4.1678660523e-11	1	56
5.0000000000e-01	Power(alpha=0.580000)	3.4446386799e+00	-5.8832996363e-02	-7.6618735869e-02	4.4601338194e+00	-1.0154951395e+00	6.0811300499e+00	9.0034646405e-12	1	56
1.0000000000e+00	Power(alpha=0.580000)	6.0034402387e-01	-4.6441248551e-02	-5.9773685807e-02	1.1343539784e+00	-5.3400995453e-01	1.1783950316e+00	4.0514813726e-13	1	58
2.0000000000e+00	Power(alpha=0.580000)	1.1713476844e-02	-3.5441517940e-02	-4.4759497344e-02	2.9701797371e-01	-2.8530449687e-01	1.1481875622e-01	1.0956513474e-14	1	61
3.0000000000e+00	Power(alpha=0.580000)	-5.9762373866e-02	-2.9812894517e-02	-3.6941216260e-02	1.3949260426e-01	-1.9925497812e-01	-3.2878175032e-02	4.1633363423e-16	1	65
4.0000000000e+00	Power(alpha=0.580000)	-7.1691717445e-02	-2.6209804481e-02	-3.1866339888e-02	8.3316211003e-02	-1.5500792845e-01	-6.7421386975e-02	2.3418766926e-17	1	69
5.0000000000e+00	Power(alpha=0.580000)	-7.1075777945e-02	-2.3640741916e-02	-2.8216233275e-02	5.6765125765e-02	-1.2784090371e-01	-7.5362705610e-02	1.3010426070e-18	1	72
6.0000000000e+00	Power(alpha=0.580000)	-6.7354129020e-02	-2.1686318076e-02	-2.5427124672e-02	4.2010583169e-02	-1.0936471219e-01	-7.5230359344e-02	8.6736173799e-19	1	75
8.0000000000e+00	Power(alpha=0.580000)	-5.8864849582e-02	-1.8859040511e-02	-2.1390683414e-02	2.6826015745e-02	-8.5690865327e-02	-6.8795196823e-02	1.0842021725e-19	1	81
1.0000000000e+01	Power(alpha=0.580000)	-5.1639153659e-02	-1.6872129988e-02	-1.8572289477e-02	1.9403077582e-02	-7.1042231241e-02	-6.1465249756e-02	3.2526065175e-19	1	88
