# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Power(alpha=0.580000)	2.5256368489e+01	-7.6569186756e-02	-1.0112257165e-01	2.7675189911e+01	-2.4188214220e+00	4.2748612741e+01	5.2906855785e-08	1	32
3.0000000000e-01	Power(alpha=0.580000)	1.0681863850e+01	-6.8147013952e-02	-9.0011618209e-02	1.2327592483e+01	-1.6457286336e+00	1.8360659699e+01	7.3137940149e-10	1	38
5.0000000000e-01	Power(alpha=0.580000)	3.4446776455e+00	-5.8794030748e-02	-7.6618735869e-02	4.4592270947e+00	-1.0145494492e+00	6.0680320862e+00	5.6870064213e-11	1	40
1.0000000000e+00	Power(alpha=0.580000)	6.0029339486e-01	-4.6491877562e-02	-5.9773685807e-02	1.1346200066e+00	-5.3432661170e-01	1.1791458953e+00	1.5359657990e-12	1	43
2.0000000000e+00	Power(alpha=0.580000)	1.1592216346e-02	-3.5562778439e-02	-4.4759497344e-02	2.9729382772e-01	-2.8570161137e-01	1.1462173831e-01	1.4984541385e-14	1	48
3.0000000000e+00	Power(alpha=0.580000)	-5.9946395220e-02	-2.9996915871e-02	-3.6941216260e-02	1.3987432533e-01	-1.9982072055e-01	-3.3276367978e-02	3.3827107782e-16	1	53
4.0000000000e+00	Power(alpha=0.580000)	-7.1939888187e-02	-2.6457975223e-02	-3.1866339888e-02	8.3813657205e-02	-1.5575354539e-01	-6.7987798731e-02	2.9490299092e-17	1	56
5.0000000000e+00	Power(alpha=0.580000)	-7.1390557756e-02	-2.3955521728e-02	-2.8216233275e-02	5.7424195172e-02	-1.2881475293e-01	-7.6022051950e-02	4.3368086899e-19	1	61
6.0000000000e+00	Power(alpha=0.580000)	-6.7738752322e-02	-2.2070941378e-02	-2.5427124672e-02	4.2820563829e-02	-1.1055931615e-01	-7.6023623479e-02	2.1684043450e-19	1	65
8.0000000000e+00	Power(alpha=0.580000)	-5.9399004319e-02	-1.9393195247e-02	-2.1390683414e-02	2.7983637866e-02	-8.7382642185e-02	-6.9829546873e-02	2.7105054312e-19	1	73
1.0000000000e+01	Power(alpha=0.580000)	-5.2335449792e-02	-1.7568426121e-02	-1.8572289477e-02	2.0939674912e-02	-7.3275124704e-02	-6.2740495886e-02	8.1315162936e-20	1	82
