# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Power(alpha=0.550000)	2.5230827907e+01	-1.0210976958e-01	-1.0112257165e-01	2.7697551551e+01	-2.4667236442e+00	4.2872198785e+01	7.1508310384e-10	1	38
3.0000000000e-01	Power(alpha=0.550000)	1.0659052245e+01	-9.0958618329e-02	-9.0011618209e-02	1.2341454758e+01	-1.6824025132e+00	1.8327879521e+01	1.2711076636e-10	1	39
5.0000000000e-01	Power(alpha=0.550000)	3.4257251931e+00	-7.7746483113e-02	-7.6618735869e-02	4.4727446295e+00	-1.0470194364e+00	6.0593372317e+00	9.9997787828e-12	1	41
1.0000000000e+00	Power(alpha=0.550000)	5.8520844572e-01	-6.1576826706e-02	-5.9773685807e-02	1.1448146959e+00	-5.5960625013e-01	1.1622803276e+00	1.6159296123e-13	1	45
2.0000000000e+00	Power(alpha=0.550000)	-6.0319026912e-04	-4.7758185054e-02	-4.4759497344e-02	3.0588614406e-01	-3.0648933433e-01	1.0183994976e-01	9.5756735874e-16	1	51
3.0000000000e+00	Power(alpha=0.550000)	-7.0805866527e-02	-4.0856387177e-02	-3.6941216260e-02	1.4769352708e-01	-2.1849939361e-01	-4.4223412515e-02	6.9388939039e-18	1	56
4.0000000000e+00	Power(alpha=0.550000)	-8.1971594745e-02	-3.6489681781e-02	-3.1866339888e-02	9.1116449370e-02	-1.7308804411e-01	-7.7682670278e-02	4.3368086899e-19	1	61
5.0000000000e+00	Power(alpha=0.550000)	-8.0828870832e-02	-3.3393834803e-02	-2.8216233275e-02	6.4266251318e-02	-1.4509512215e-01	-8.4812021756e-02	1.7347234760e-18	1	65
6.0000000000e+00	Power(alpha=0.550000)	-7.6710061446e-02	-3.1042250502e-02	-2.5427124672e-02	4.9255485762e-02	-1.2596554721e-01	-8.4023550922e-02	2.1684043450e-19	1	69
8.0000000000e+00	Power(alpha=0.550000)	-6.7633468044e-02	-2.7627658973e-02	-2.1390683414e-02	3.3602452932e-02	-1.0123592098e-01	-7.6546637359e-02	5.9631119487e-19	1	77
1.0000000000e+01	Power(alpha=0.550000)	-5.9963922089e-02	-2.5196898418e-02	-1.8572289477e-02	2.5724602338e-02	-8.5688524428e-02	-6.8390295380e-02	8.1315162936e-20	1	86
