# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Power(alpha=0.550000)	2.5231534022e+01	-1.0140365440e-01	-1.0112257165e-01	2.7693216732e+01	-2.4616827103e+00	4.2725939888e+01	2.4684112532e-09	1	38
3.0000000000e-01	Power(alpha=0.550000)	1.0659454938e+01	-9.0555925185e-02	-9.0011618209e-02	1.2343386312e+01	-1.6839313733e+00	1.8348228839e+01	4.3882941725e-10	1	39
5.0000000000e-01	Power(alpha=0.550000)	3.4257520365e+00	-7.7719639709e-02	-7.6618735869e-02	4.4731245453e+00	-1.0473725087e+00	6.0577486905e+00	3.4124036929e-11	1	41
1.0000000000e+00	Power(alpha=0.550000)	5.8498136830e-01	-6.1803904124e-02	-5.9773685807e-02	1.1452460890e+00	-5.6026472070e-01	1.1612244667e+00	5.5244697705e-13	1	45
2.0000000000e+00	Power(alpha=0.550000)	-1.0659794635e-03	-4.8220974248e-02	-4.4759497344e-02	3.0678742951e-01	-3.0785340897e-01	1.0088910638e-01	3.1953606427e-15	1	51
3.0000000000e+00	Power(alpha=0.550000)	-7.1493759815e-02	-4.1544280466e-02	-3.6941216260e-02	1.4909741390e-01	-2.2059117372e-01	-4.5554349631e-02	5.3776427755e-17	1	57
4.0000000000e+00	Power(alpha=0.550000)	-8.2908798156e-02	-3.7426885192e-02	-3.1866339888e-02	9.3093397743e-02	-1.7600219590e-01	-7.9436016189e-02	3.4694469520e-18	1	62
5.0000000000e+00	Power(alpha=0.550000)	-8.2042561302e-02	-3.4607525274e-02	-2.8216233275e-02	6.6930603074e-02	-1.4897316438e-01	-8.6955246477e-02	3.4694469520e-18	1	68
6.0000000000e+00	Power(alpha=0.550000)	-7.8228202361e-02	-3.2560391417e-02	-2.5427124672e-02	5.2681291917e-02	-1.3090949428e-01	-8.6576457822e-02	6.5052130349e-19	1	74
8.0000000000e+00	Power(alpha=0.550000)	-6.9842419332e-02	-2.9836610260e-02	-2.1390683414e-02	3.8783431003e-02	-1.0862585033e-01	-7.9912855262e-02	0.0000000000e+00	1	86
1.0000000000e+01	Power(alpha=0.550000)	-6.2963592826e-02	-2.8196569155e-02	-1.8572289477e-02	3.2895192378e-02	-9.5858785205e-02	-7.2543586888e-02	2.7105054312e-20	1	102
