# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Power(alpha=0.550000)	2.5231349910e+01	-1.0158776594e-01	-1.0112257165e-01	2.7699049445e+01	-2.4676995350e+00	4.2899468548e+01	6.9078609499e-10	1	37
3.0000000000e-01	Power(alpha=0.550000)	1.0659326205e+01	-9.0684658607e-02	-9.0011618209e-02	1.2341949684e+01	-1.6826234790e+00	1.8331947869e+01	7.3695716196e-11	1	39
5.0000000000e-01	Power(alpha=0.550000)	3.4258170043e+00	-7.7654671957e-02	-7.6618735869e-02	4.4725178805e+00	-1.0467008762e+00	6.0559932360e+00	5.7278626286e-12	1	41
1.0000000000e+00	Power(alpha=0.550000)	5.8523152940e-01	-6.1553743018e-02	-5.9773685807e-02	1.1448246069e+00	-5.5959307745e-01	1.1622522097e+00	1.5501488981e-13	1	44
2.0000000000e+00	Power(alpha=0.550000)	-5.9685496091e-04	-4.7751849746e-02	-4.4759497344e-02	3.0588050969e-01	-3.0647736465e-01	1.0181304265e-01	5.5858095926e-16	1	51
3.0000000000e+00	Power(alpha=0.550000)	-7.0803074198e-02	-4.0853594849e-02	-3.6941216260e-02	1.4769086988e-01	-2.1849394407e-01	-4.4230451843e-02	8.6736173799e-18	1	56
4.0000000000e+00	Power(alpha=0.550000)	-8.1970117075e-02	-3.6488204111e-02	-3.1866339888e-02	9.1115741255e-02	-1.7308585833e-01	-7.7683868346e-02	8.6736173799e-19	1	60
5.0000000000e+00	Power(alpha=0.550000)	-8.0828046035e-02	-3.3393010007e-02	-2.8216233275e-02	6.4267172865e-02	-1.4509521890e-01	-8.4810721688e-02	1.7347234760e-18	1	65
6.0000000000e+00	Power(alpha=0.550000)	-7.6709632511e-02	-3.1041821567e-02	-2.5427124672e-02	4.9256797351e-02	-1.2596642986e-01	-8.4022058538e-02	1.0842021725e-18	1	69
8.0000000000e+00	Power(alpha=0.550000)	-6.7633500534e-02	-2.7627691463e-02	-2.1390683414e-02	3.3602437177e-02	-1.0123593771e-01	-7.6546615470e-02	7.5894152074e-19	1	77
1.0000000000e+01	Power(alpha=0.550000)	-5.9963903248e-02	-2.5196879576e-02	-1.8572289477e-02	2.5724710518e-02	-8.5688613766e-02	-6.8390224124e-02	1.0842021725e-19	1	86
