# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Power(alpha=0.550000)	2.5231293287e+01	-1.0164438948e-01	-1.0112257165e-01	2.7697646928e+01	-2.4663536408e+00	4.2863292413e+01	2.0805046574e-10	1	38
3.0000000000e-01	Power(alpha=0.550000)	1.0659263163e+01	-9.0747700657e-02	-9.0011618209e-02	1.2341638718e+01	-1.6823755547e+00	1.8327441501e+01	3.6976643969e-11	1	39
5.0000000000e-01	Power(alpha=0.550000)	3.4257966058e+00	-7.7675070466e-02	-7.6618735869e-02	4.4727153605e+00	-1.0469187547e+00	6.0582381894e+00	2.8792523921e-12	1	41
1.0000000000e+00	Power(alpha=0.550000)	5.8522380047e-01	-6.1561471955e-02	-5.9773685807e-02	1.1448426555e+00	-5.5961885505e-01	1.1623580046e+00	4.6351811278e-14	1	45
2.0000000000e+00	Power(alpha=0.550000)	-6.0036275469e-04	-4.7755357540e-02	-4.4759497344e-02	3.0588775865e-01	-3.0648812141e-01	1.0183652639e-01	2.7408630920e-16	1	51
3.0000000000e+00	Power(alpha=0.550000)	-7.0805118581e-02	-4.0855639232e-02	-3.6941216260e-02	1.4769415300e-01	-2.1849927158e-01	-4.4223662149e-02	2.2551405188e-17	1	56
4.0000000000e+00	Power(alpha=0.550000)	-8.1971504659e-02	-3.6489591695e-02	-3.1866339888e-02	9.1117286549e-02	-1.7308879121e-01	-7.7681757365e-02	2.1684043450e-18	1	61
5.0000000000e+00	Power(alpha=0.550000)	-8.0829071939e-02	-3.3394035910e-02	-2.8216233275e-02	6.4267225671e-02	-1.4509629761e-01	-8.4811006175e-02	1.9515639105e-18	1	65
6.0000000000e+00	Power(alpha=0.550000)	-7.6710423038e-02	-3.1042612094e-02	-2.5427124672e-02	4.9256243183e-02	-1.2596666622e-01	-8.4022975810e-02	2.1684043450e-19	1	69
8.0000000000e+00	Power(alpha=0.550000)	-6.7634024295e-02	-2.7628215224e-02	-2.1390683414e-02	3.3601998795e-02	-1.0123602309e-01	-7.6547245653e-02	0.0000000000e+00	1	77
1.0000000000e+01	Power(alpha=0.550000)	-5.9964279656e-02	-2.5197255985e-02	-1.8572289477e-02	2.5724573127e-02	-8.5688852783e-02	-6.8390572152e-02	2.4394548881e-19	1	86
