# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	CHF	2.5333002014e+01	6.4337727302e-05	-1.0112257165e-01	2.7624216914e+01	-2.2912149000e+00	4.3046971560e+01	5.6843418861e-14	1	98
3.0000000000e-01	CHF	1.0749941427e+01	-6.9436222415e-05	-9.0011618209e-02	1.2278435064e+01	-1.5284936363e+00	1.8429447471e+01	1.7763568394e-15	1	154
5.0000000000e-01	CHF	3.5023767086e+00	-1.0949676883e-03	-7.6618735869e-02	4.4256441566e+00	-9.2326744807e-01	6.1448134163e+00	1.3322676296e-15	1	149
1.0000000000e+00	CHF	6.3825624985e-01	-8.5290225707e-03	-5.9773685807e-02	1.1324983161e+00	-4.9424206622e-01	1.2287282427e+00	1.1379786002e-15	1	123
2.0000000000e+00	CHF	2.0003949888e-02	-2.7151044897e-02	-4.4759497344e-02	3.3543162908e-01	-3.1542767919e-01	1.4025033439e-01	3.4694469520e-17	1	96
3.0000000000e+00	CHF	-6.9738098726e-02	-3.9788619377e-02	-3.6941216260e-02	1.9114519957e-01	-2.6088329830e-01	-2.4995956686e-02	1.7347234760e-17	1	97
4.0000000000e+00	CHF	-9.2394272142e-02	-4.6912359177e-02	-3.1866339888e-02	1.3618995541e-01	-2.2858422756e-01	-7.0795492233e-02	1.3444106939e-17	1	90
5.0000000000e+00	CHF	-9.7894554348e-02	-5.0459518320e-02	-2.8216233275e-02	1.0599179745e-01	-2.0388635180e-01	-8.5744385919e-02	4.9873299934e-18	1	87
6.0000000000e+00	CHF	-9.7477179341e-02	-5.1809368397e-02	-2.5427124672e-02	8.5956879764e-02	-1.8343405911e-01	-8.9895806735e-02	1.3010426070e-18	1	82
8.0000000000e+00	CHF	-9.1091380199e-02	-5.1085571128e-02	-2.1390683414e-02	6.0212740913e-02	-1.5130412111e-01	-8.7456688323e-02	1.5720931501e-18	1	71
1.0000000000e+01	CHF	-8.3219536804e-02	-4.8452513132e-02	-1.8572289477e-02	4.4413941974e-02	-1.2763347878e-01	-8.1128827307e-02	1.0299920639e-18	1	75
