# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	CHF	2.5333194819e+01	2.5714291331e-04	-1.0112257165e-01	2.7624635723e+01	-2.2914409035e+00	4.2813726197e+01	1.3145040612e-13	1	72
3.0000000000e-01	CHF	1.0749966330e+01	-4.4533397368e-05	-9.0011618209e-02	1.2278422132e+01	-1.5284558015e+00	1.8387457695e+01	1.0658141036e-14	1	128
5.0000000000e-01	CHF	3.5024085854e+00	-1.0630908925e-03	-7.6618735869e-02	4.4256544981e+00	-9.2324591272e-01	6.1447785890e+00	0.0000000000e+00	1	135
1.0000000000e+00	CHF	6.3826746357e-01	-8.5178088504e-03	-5.9773685807e-02	1.1325046084e+00	-4.9423714486e-01	1.2287379054e+00	6.3837823916e-16	1	123
2.0000000000e+00	CHF	2.0007670757e-02	-2.7147324028e-02	-4.4759497344e-02	3.3543391571e-01	-3.1542624495e-01	1.4025365587e-01	1.0061396161e-16	1	102
3.0000000000e+00	CHF	-6.9736167126e-02	-3.9786687777e-02	-3.6941216260e-02	1.9114636188e-01	-2.6088252901e-01	-2.4994176284e-02	2.2551405188e-17	1	97
4.0000000000e+00	CHF	-9.2393045555e-02	-4.6911132590e-02	-3.1866339888e-02	1.3619060090e-01	-2.2858364645e-01	-7.0794331116e-02	3.0357660830e-18	1	86
5.0000000000e+00	CHF	-9.7893674612e-02	-5.0458638584e-02	-2.8216233275e-02	1.0599215796e-01	-2.0388583257e-01	-8.5743535687e-02	5.8546917314e-18	1	86
6.0000000000e+00	CHF	-9.7476494893e-02	-5.1808683948e-02	-2.5427124672e-02	8.5957074289e-02	-1.8343356918e-01	-8.9895135317e-02	7.3725747729e-18	1	84
8.0000000000e+00	CHF	-9.1090898126e-02	-5.1085089054e-02	-2.1390683414e-02	6.0212775352e-02	-1.5130367348e-01	-8.7456206806e-02	1.6263032587e-19	1	77
1.0000000000e+01	CHF	-8.3219155886e-02	-4.8452132214e-02	-1.8572289477e-02	4.4413917228e-02	-1.2763307311e-01	-8.1128443205e-02	1.6263032587e-19	1	73
