# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	GEO	2.5277405975e+01	-5.5531701094e-02	-1.0112257165e-01	2.7647729100e+01	-2.3703231248e+00	4.3118265783e+01	3.6230929368e-10	1	53
3.0000000000e-01	GEO	1.0701130649e+01	-4.8880214949e-02	-9.0011618209e-02	1.2295023831e+01	-1.5938931825e+00	1.8409971797e+01	1.0736300737e-10	1	53
5.0000000000e-01	GEO	3.4625204378e+00	-4.0951238482e-02	-7.6618735869e-02	4.4342665465e+00	-9.7174610870e-01	6.1131445598e+00	3.5322855751e-12	1	59
1.0000000000e+00	GEO	6.1483750558e-01	-3.1947766839e-02	-5.9773685807e-02	1.1149390865e+00	-5.0010158095e-01	1.2088108644e+00	4.4159120804e-13	1	59
2.0000000000e+00	GEO	2.3093878842e-02	-2.4061115943e-02	-4.4759497344e-02	2.8287261325e-01	-2.5977873441e-01	1.4029763625e-01	1.0106498971e-14	1	60
3.0000000000e+00	GEO	-5.0007991633e-02	-2.0058512283e-02	-3.6941216260e-02	1.2779259880e-01	-1.7780059043e-01	-1.1147574305e-02	5.5858095926e-16	1	65
4.0000000000e+00	GEO	-6.3021224620e-02	-1.7539311656e-02	-3.1866339888e-02	7.3150354809e-02	-1.3617157943e-01	-4.8035547060e-02	3.2049016219e-16	1	63
5.0000000000e+00	GEO	-6.3201408252e-02	-1.5766372224e-02	-2.8216233275e-02	4.7678989093e-02	-1.1088039735e-01	-5.7707802972e-02	3.8163916471e-17	1	66
6.0000000000e+00	GEO	-6.0082499779e-02	-1.4414688835e-02	-2.5427124672e-02	3.3722054313e-02	-9.3804554092e-02	-5.9061271736e-02	1.2208116462e-16	1	54
8.0000000000e+00	GEO	-5.2519018175e-02	-1.2513209104e-02	-2.1390683414e-02	1.9712273776e-02	-7.2231291952e-02	-5.4719735480e-02	3.4477629085e-17	1	55
1.0000000000e+01	GEO	-4.5981915757e-02	-1.1214892086e-02	-1.8572289477e-02	1.3132165099e-02	-5.9114080856e-02	-4.8917284839e-02	1.1926223897e-18	1	75
