# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	BBC3	3.1941951024e+01	6.6090133482e+00	-1.0112257165e-01	3.4230353197e+01	-2.2884021726e+00	4.7047179490e+01	1.2533938215e-01	0	1200
3.0000000000e-01	BBC3	1.7764096022e+01	7.0140851585e+00	-9.0011618209e-02	1.9052175496e+01	-1.2880794737e+00	9.9726249595e+00	3.2469618131e-01	0	1200
5.0000000000e-01	BBC3	6.7909872226e+00	3.2875155464e+00	-7.6618735869e-02	7.5390227417e+00	-7.4803551906e-01	9.4457218021e+00	2.7432610463e-02	0	1200
1.0000000000e+00	BBC3	1.4211982739e+00	7.7441300150e-01	-5.9773685807e-02	1.8189701464e+00	-3.9777187248e-01	2.1638105552e+00	4.0721108409e-03	0	1200
2.0000000000e+00	BBC3	1.9813575474e-01	1.5098075995e-01	-4.4759497344e-02	4.0451572918e-01	-2.0637997445e-01	7.5689595111e-01	6.6845830733e-04	0	1200
3.0000000000e+00	BBC3	1.5170440859e-02	4.5119920208e-02	-3.6941216260e-02	1.4963158720e-01	-1.3446114634e-01	2.0403500202e-01	2.4620908059e-06	0	1200
4.0000000000e+00	BBC3	6.0279139743e-02	1.0576105271e-01	-3.1866339888e-02	1.1166589996e-01	-5.1386760217e-02	9.2820039473e-02	1.1505024364e-11	0	1200
5.0000000000e+00	BBC3	-2.2328654646e-02	2.5106381383e-02	-2.8216233275e-02	5.1384508529e-02	-7.3713163175e-02	5.3983530824e-02	1.9090547567e-09	0	1200
6.0000000000e+00	BBC3	-2.3081066654e-02	2.2586744290e-02	-2.5427124672e-02	3.8863830288e-02	-6.1944896942e-02	1.6203778547e-01	1.5449946010e-13	0	1200
8.0000000000e+00	BBC3	-8.1874146599e-04	3.9187067605e-02	-2.1390683414e-02	4.0868343077e-02	-4.1687084543e-02	1.2297824972e-01	3.6469308476e-15	0	1200
1.0000000000e+01	BBC3	1.6673128120e-03	3.6434336483e-02	-1.8572289477e-02	1.6320335013e-02	-1.4653022201e-02	4.9111741802e-02	8.1315162936e-20	0	1200
