# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	optGM(a=-0.0995,b=0.7960,c=0.5970)	2.5239057913e+01	-9.3879762805e-02	-1.0112257165e-01	2.7685776648e+01	-2.4467187343e+00	4.2745925854e+01	1.5429080236e-10	1	57
3.0000000000e-01	optGM(a=-0.0995,b=0.7960,c=0.5970)	1.0667279069e+01	-8.2731794233e-02	-9.0011618209e-02	1.2336399531e+01	-1.6691204616e+00	1.8340960216e+01	9.8552277450e-12	1	60
5.0000000000e-01	optGM(a=-0.0995,b=0.7960,c=0.5970)	3.4325696975e+00	-7.0901978744e-02	-7.6618735869e-02	4.4668461998e+00	-1.0342765023e+00	6.0517057312e+00	1.0755840663e-12	1	59
1.0000000000e+00	optGM(a=-0.0995,b=0.7960,c=0.5970)	5.9052265233e-01	-5.6262620091e-02	-5.9773685807e-02	1.1418793247e+00	-5.5135667241e-01	1.1687253495e+00	5.7231996919e-14	1	63
2.0000000000e+00	optGM(a=-0.0995,b=0.7960,c=0.5970)	3.0596682403e-03	-4.4095326545e-02	-4.4759497344e-02	3.0474402991e-01	-3.0168436167e-01	1.0580572692e-01	1.0061396161e-16	1	69
3.0000000000e+00	optGM(a=-0.0995,b=0.7960,c=0.5970)	-6.8223550620e-02	-3.8274071270e-02	-3.6941216260e-02	1.4795714868e-01	-2.1618069930e-01	-4.1430938297e-02	3.9898639947e-17	1	74
4.0000000000e+00	optGM(a=-0.0995,b=0.7960,c=0.5970)	-8.0264883579e-02	-3.4782970615e-02	-3.1866339888e-02	9.2682495887e-02	-1.7294737947e-01	-7.5821735478e-02	5.0740661672e-17	1	61
5.0000000000e+00	optGM(a=-0.0995,b=0.7960,c=0.5970)	-7.9907905647e-02	-3.2472869618e-02	-2.8216233275e-02	6.7140208437e-02	-1.4704811408e-01	-8.3748433681e-02	6.1365842963e-17	1	69
6.0000000000e+00	optGM(a=-0.0995,b=0.7960,c=0.5970)	-7.6534850859e-02	-3.0867039915e-02	-2.5427124672e-02	5.3494165300e-02	-1.3002901616e-01	-8.3656065074e-02	1.4094628242e-17	1	82
8.0000000000e+00	optGM(a=-0.0995,b=0.7960,c=0.5970)	-6.8918912392e-02	-2.8913103321e-02	-2.1390683414e-02	4.0746237477e-02	-1.0966514987e-01	-7.7399077064e-02	7.6436253160e-18	1	89
1.0000000000e+01	optGM(a=-0.0995,b=0.7960,c=0.5970)	-6.2736906226e-02	-2.7969882555e-02	-1.8572289477e-02	3.6080805351e-02	-9.8817711577e-02	-7.0224693375e-02	2.9815559743e-19	1	106
