# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	hybopt(lam=0.9383,alpha=0.5411)	2.5234285004e+01	-9.8652672200e-02	-1.0112257165e-01	2.7696509227e+01	-2.4622242234e+00	4.2902376903e+01	1.4104273305e-10	1	56
3.0000000000e-01	hybopt(lam=0.9383,alpha=0.5411)	1.0662073409e+01	-8.7937454960e-02	-9.0011618209e-02	1.2339457840e+01	-1.6773844311e+00	1.8330992862e+01	2.5005775228e-11	1	57
5.0000000000e-01	hybopt(lam=0.9383,alpha=0.5411)	3.4282860200e+00	-7.5185656281e-02	-7.6618735869e-02	4.4708442202e+00	-1.0425582002e+00	6.0615881853e+00	5.4074522637e-12	1	57
1.0000000000e+00	hybopt(lam=0.9383,alpha=0.5411)	5.8729315146e-01	-5.9492120963e-02	-5.9773685807e-02	1.1434389022e+00	-5.5614575075e-01	1.1648755809e+00	1.4740986209e-13	1	60
2.0000000000e+00	hybopt(lam=0.9383,alpha=0.5411)	1.0294432095e-03	-4.6125551575e-02	-4.4759497344e-02	3.0488025784e-01	-3.0385081463e-01	1.0377074430e-01	1.4016565686e-15	1	65
3.0000000000e+00	hybopt(lam=0.9383,alpha=0.5411)	-6.9420467981e-02	-3.9470988632e-02	-3.6941216260e-02	1.4689816206e-01	-2.1631863004e-01	-4.2520727246e-02	4.6837533851e-17	1	69
4.0000000000e+00	hybopt(lam=0.9383,alpha=0.5411)	-8.0750866668e-02	-3.5268953704e-02	-3.1866339888e-02	9.0450267670e-02	-1.7120113434e-01	-7.6136864750e-02	2.9490299092e-17	1	73
5.0000000000e+00	hybopt(lam=0.9383,alpha=0.5411)	-7.9728808937e-02	-3.2293772909e-02	-2.8216233275e-02	6.3691887388e-02	-1.4342069633e-01	-8.3374796578e-02	9.5409791179e-18	1	77
6.0000000000e+00	hybopt(lam=0.9383,alpha=0.5411)	-7.5703564655e-02	-3.0035753711e-02	-2.5427124672e-02	4.8749609741e-02	-1.2445317440e-01	-8.2669328054e-02	1.3660947373e-17	1	81
8.0000000000e+00	hybopt(lam=0.9383,alpha=0.5411)	-6.6765297974e-02	-2.6759488902e-02	-2.1390683414e-02	3.3194846066e-02	-9.9960144039e-02	-7.5313296976e-02	1.6805133674e-18	1	88
1.0000000000e+01	hybopt(lam=0.9383,alpha=0.5411)	-5.9195888975e-02	-2.4428865303e-02	-1.8572289477e-02	2.5396905421e-02	-8.4592794395e-02	-6.7238965543e-02	1.5449880958e-18	1	96
