# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Mueller	2.5166985372e+01	-1.6595230470e-01	-1.0112257165e-01	2.7740928255e+01	-2.5739428830e+00	4.2805909682e+01	4.1448444676e-10	1	38
3.0000000000e-01	Mueller	1.0603017446e+01	-1.4699341783e-01	-9.0011618209e-02	1.2379607659e+01	-1.7765902131e+00	1.8265946885e+01	4.4208192662e-11	1	40
5.0000000000e-01	Mueller	3.3779174335e+00	-1.2555424278e-01	-7.6618735869e-02	4.5061313675e+00	-1.1282139341e+00	6.0079495777e+00	2.0654589150e-12	1	43
1.0000000000e+00	Mueller	5.4584366164e-01	-1.0094161078e-01	-5.9773685807e-02	1.1741692040e+00	-6.2832554232e-01	1.1217188293e+00	1.1962653090e-14	1	49
2.0000000000e+00	Mueller	-3.4363546156e-02	-8.1518540941e-02	-4.4759497344e-02	3.3334813747e-01	-3.6771168362e-01	6.9338904784e-02	2.4286128664e-17	1	56
3.0000000000e+00	Mueller	-1.0236682420e-01	-7.2417344849e-02	-3.6941216260e-02	1.7458151173e-01	-2.7694833593e-01	-7.2480960410e-02	8.6736173799e-18	1	63
4.0000000000e+00	Mueller	-1.1229155889e-01	-6.6809645925e-02	-3.1866339888e-02	1.1739002758e-01	-2.2968158647e-01	-1.0298527065e-01	5.2041704279e-18	1	68
5.0000000000e+00	Mueller	-1.1025891092e-01	-6.2823874894e-02	-2.8216233275e-02	8.9689878805e-02	-1.9994878973e-01	-1.0776420142e-01	3.6862873865e-18	1	72
6.0000000000e+00	Mueller	-1.0538382575e-01	-5.9716014801e-02	-2.5427124672e-02	7.3574318208e-02	-1.7895814395e-01	-1.0501632543e-01	4.3368086899e-19	1	76
8.0000000000e+00	Mueller	-9.4833255273e-02	-5.4827446202e-02	-2.1390683414e-02	5.4348958781e-02	-1.4918221405e-01	-9.4833254943e-02	3.7947076037e-19	1	79
1.0000000000e+01	Mueller	-8.5352754798e-02	-5.0585731126e-02	-1.8572289477e-02	4.1286824057e-02	-1.2663957885e-01	-8.5352754452e-02	1.0842021725e-19	1	75
