# rs	functional	E_per_N(Ha)	Ec_per_N(Ha)	Ec_QMC(Ha)	T/N	Exc/N	mu	rho_err	converged	iters
2.0000000000e-01	Mueller	2.5166985371e+01	-1.6595230490e-01	-1.0112257165e-01	2.7740928266e+01	-2.5739428945e+00	4.2805909662e+01	8.4362739017e-11	1	57
3.0000000000e-01	Mueller	1.0603017446e+01	-1.4699341786e-01	-9.0011618209e-02	1.2379607667e+01	-1.7765902213e+00	1.8265946872e+01	1.4999557152e-11	1	58
5.0000000000e-01	Mueller	3.3779174335e+00	-1.2555424278e-01	-7.6618735869e-02	4.5061313734e+00	-1.1282139399e+00	6.0079495700e+00	1.1637357744e-12	1	60
1.0000000000e+00	Mueller	5.4584366164e-01	-1.0094161078e-01	-5.9773685807e-02	1.1741692092e+00	-6.2832554754e-01	1.1217188239e+00	3.1558089475e-14	1	63
2.0000000000e+00	Mueller	-3.4363546156e-02	-8.1518540941e-02	-4.4759497344e-02	3.3334814332e-01	-3.6771168948e-01	6.9338900350e-02	1.8735013541e-16	1	69
3.0000000000e+00	Mueller	-1.0236682420e-01	-7.2417344849e-02	-3.6941216260e-02	1.7458151680e-01	-2.7694834100e-01	-7.2480963420e-02	8.6736173799e-18	1	74
4.0000000000e+00	Mueller	-1.1229155889e-01	-6.6809645925e-02	-3.1866339888e-02	1.1739003214e-01	-2.2968159103e-01	-1.0298527290e-01	9.9746599869e-18	1	78
5.0000000000e+00	Mueller	-1.1025891092e-01	-6.2823874894e-02	-2.8216233275e-02	8.9689882990e-02	-1.9994879391e-01	-1.0776420319e-01	3.0357660830e-18	1	81
6.0000000000e+00	Mueller	-1.0538382575e-01	-5.9716014801e-02	-2.5427124672e-02	7.3574321824e-02	-1.7895814757e-01	-1.0501632673e-01	1.0842021725e-18	1	84
8.0000000000e+00	Mueller	-9.4833255273e-02	-5.4827446202e-02	-2.1390683414e-02	5.4348960903e-02	-1.4918221618e-01	-9.4833255623e-02	4.3368086899e-19	1	84
1.0000000000e+01	Mueller	-8.5352754798e-02	-5.0585731126e-02	-1.8572289477e-02	4.1286826130e-02	-1.2663958093e-01	-8.5352755150e-02	2.7105054312e-20	1	79
